2018-10-16 00:00:39 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116736/71190
2018-10-16 00:00:49 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=keyring][sourceid=19][zone=int_semos_guard_house][baseobject=19][baseitem=11][zoneid=int_semos_guard_house][source_path=[19	bag	11\]][type=equip][baseslot=bag][targetobject=19][target_path=[19	keyring\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:00:58 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=bag][sourceid=19][baseobject=23][baseitem=0][zoneid=int_semos_guard_house][source_path=[23	content	0\]][type=equip][baseslot=content][targetobject=19][target_path=[19	bag\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:01:33 INFO  [NioServer ] NIONetworkConnectionManager( 122) - NET Disconnecting /127.0.0.1:54971
2018-10-16 00:01:33 INFO  [NioServer ] GameServerManager        ( 122) - GAME Disconnecting /127.0.0.1:54971
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_55
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_55] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_55] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_55] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_55_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_55_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_56
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_56] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_56] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_56] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_56_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_56_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_57
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_57] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_57] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_57] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_57_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_57_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_58
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_58] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_58] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_58_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_58_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_58_1] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_59
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_59] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_59] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_59] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_59_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_59_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_60
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_60] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_60] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_60] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_60_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_60_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_61
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_61] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_61] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_61_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_61_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_61_1] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_62
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_62] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_62] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_62] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_62_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_62_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_63
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_63] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_63] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_63] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_64
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_64] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_64] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_64] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_65
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_65] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_65] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_65] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_66
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_66] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_66] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_66] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_67
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_67] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_67] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_67] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_68
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_68] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_68] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_69
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_69] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_69] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_70
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_70] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_70] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_70] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_forest_w2
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_forest_w2] with: games.stendhal.server.maps.ados.forest.FarmerNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_forest_w2] with: games.stendhal.server.maps.ados.forest.SickleingHalfelfNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_farm_house
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_farm_house] with: games.stendhal.server.maps.ados.farmhouse.FarmersWifeNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_farm_house_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_farm_house_1] with: games.stendhal.server.maps.ados.farmhouse.MotherNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_farm_house_1] with: games.stendhal.server.maps.ados.farmhouse.BoyNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_rock_w
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_rock
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_rock] with: games.stendhal.server.maps.ados.rock.WeaponsCollectorNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_outside_w
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_wall
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall] with: games.stendhal.server.maps.ados.wall.WallSoldier1NPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall] with: games.stendhal.server.maps.ados.wall.WallSoldier2NPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall] with: games.stendhal.server.maps.ados.wall.WallSoldier3NPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall] with: games.stendhal.server.maps.ados.wall.WallSoldier4NPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall] with: games.stendhal.server.maps.ados.wall.WallSoldier5NPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall] with: games.stendhal.server.maps.ados.wall.HolidayingManNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall] with: games.stendhal.server.maps.ados.wall.HolidayingBoyNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_city
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city] with: games.stendhal.server.maps.ados.city.ForeignWomanNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city] with: games.stendhal.server.maps.ados.city.FishesNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_ocean_e
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_ocean_e] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_swamp
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_swamp] with: games.stendhal.server.maps.ados.swamp.DeathmatchRecruiterNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_wall_s
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_city_s
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_s] with: games.stendhal.server.maps.ados.city.ManWithHatNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_s] with: games.stendhal.server.maps.ados.city.WallSoldier1NPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_s] with: games.stendhal.server.maps.ados.city.WallSoldier2NPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_s] with: games.stendhal.server.maps.ados.city.WallSoldier3NPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_church_0
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_church_0] with: games.stendhal.server.maps.ados.church.VergerNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_church_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_church_1] with: games.stendhal.server.maps.ados.church.HealerNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_fishermans_hut_south
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_coast_s_w2
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_coast_s_w2] with: games.stendhal.server.maps.ados.coast.FerryConveyerNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_coast_sw
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_coast_s
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_river_s2_w2
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_abandoned_keep
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_ados_abandoned_keep] with: games.stendhal.server.maps.ados.abandonedkeep.OrcWeaponArmorGuyNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_ados_abandoned_keep] with: games.stendhal.server.maps.ados.abandonedkeep.OrcKillGiantDwarfNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_tunnel_w
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_tunnel_w2
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_caves
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_caves_e
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_caves_s
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_caves_se
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_outside_nw
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_wall_n
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_city_n
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_wall
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_city
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_city_s
2018-10-16 00:01:42 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_ados_outside_w
